time,output,input
3.296999999999748,0.8957971086959555,0.9255083662303856
3.297999999999748,0.8963857404239154,0.9255083662303856
3.2989999999997477,0.8969745665086322,0.9255083662303856
3.2999999999997476,0.8975635869501059,0.9255083662303856
3.3009999999997475,0.8981528017389753,0.9254192123043917
3.3019999999997474,0.8987422108658792,0.9254192123043917
3.3029999999997472,0.8993318143308179,0.9254192123043917
3.303999999999747,0.8999216121337911,0.9254192123043917
3.304999999999747,0.9005116042747988,0.9254192123043917
3.305999999999747,0.9011017907538411,0.9254192123043917
3.306999999999747,0.9016921715709181,0.9254192123043917
3.3079999999997467,0.9022827467260296,0.9254192123043917
3.3089999999997466,0.9028735162191757,0.9254192123043917
3.3099999999997465,0.9034644800503564,0.9254192123043917
3.3109999999997464,0.9040556382195717,0.9254192123043917
3.3119999999997463,0.9046469907268215,0.9254192123043917
3.312999999999746,0.9052385375721059,0.9254192123043917
3.313999999999746,0.905830278755425,0.9254192123043917
3.314999999999746,0.9064222142767786,0.9254192123043917
3.315999999999746,0.9070143441361668,0.9254192123043917
3.3169999999997457,0.9076066683335895,0.9254192123043917
3.3179999999997456,0.9081991868690469,0.9254192123043917
3.3189999999997455,0.9087918997425388,0.9254192123043917
3.3199999999997454,0.9093848069540653,0.9254192123043917
3.3209999999997453,0.9099779084941926,0.9253293660144031
3.321999999999745,0.9105712043534867,0.9253293660144031
3.322999999999745,0.9111646945319477,0.9253293660144031
3.323999999999745,0.9117583790295756,0.9253293660144031
3.324999999999745,0.9123522578463703,0.9253293660144031
3.3259999999997447,0.9129463309823319,0.9253293660144031
3.3269999999997446,0.9135405984374604,0.9253293660144031
3.3279999999997445,0.9141350602117557,0.9253293660144031
3.3289999999997444,0.9147297163052178,0.9253293660144031
3.3299999999997443,0.9153245667178468,0.9253293660144031
3.330999999999744,0.9159196114496426,0.9253293660144031
3.331999999999744,0.9165148505006053,0.9253293660144031
3.332999999999744,0.9171102838707349,0.9253293660144031
3.333999999999744,0.9177059115600313,0.9253293660144031
3.3349999999997437,0.9183017335684946,0.9253293660144031
3.3359999999997436,0.9188977498961248,0.9253293660144031
3.3369999999997435,0.9194939605429219,0.9253293660144031
3.3379999999997434,0.9200903655088858,0.9253293660144031
3.3389999999997433,0.9206869647940166,0.9253293660144031
3.339999999999743,0.9212837583983142,0.9253293660144031
3.340999999999743,0.9218807463122725,0.9252388300508488
3.341999999999743,0.922477928526385,0.9252388300508488
3.342999999999743,0.9230753050406518,0.9252388300508488
3.3439999999997427,0.923672875855073,0.9252388300508488
3.3449999999997426,0.9242706409696484,0.9252388300508488
3.3459999999997425,0.9248686003843781,0.9252388300508488
3.3469999999997424,0.9254667540992623,0.9252388300508488
3.3479999999997423,0.9260651021143007,0.9252388300508488
3.348999999999742,0.9266636444294934,0.9252388300508488
3.349999999999742,0.9272623810448405,0.9252388300508488
3.350999999999742,0.9278613119603418,0.9252388300508488
3.351999999999742,0.9284604371759975,0.9252388300508488
3.3529999999997417,0.9290597566918074,0.9252388300508488
3.3539999999997416,0.9296592705077716,0.9252388300508488
3.3549999999997415,0.9302589786238902,0.9252388300508488
3.3559999999997414,0.9308588810401631,0.9252388300508488
3.3569999999997413,0.9314589777565904,0.9252388300508488
3.357999999999741,0.9320592687731719,0.9252388300508488
3.358999999999741,0.9326597540899078,0.9252388300508488
3.359999999999741,0.9332604337067979,0.9252388300508488
3.360999999999741,0.9338613076142639,0.925147606924877
3.3619999999997408,0.9344623758027274,0.925147606924877
3.3629999999997406,0.9350636382721883,0.925147606924877
3.3639999999997405,0.9356650950226467,0.925147606924877
3.3649999999997404,0.9362667460541025,0.925147606924877
3.3659999999997403,0.9368685913665559,0.925147606924877
3.36699999999974,0.9374706309600066,0.925147606924877
3.36799999999974,0.9380728648344548,0.925147606924877
3.36899999999974,0.9386752929899005,0.925147606924877
3.36999999999974,0.9392779154263436,0.925147606924877
3.3709999999997398,0.9398807321437842,0.925147606924877
3.3719999999997397,0.9404837431422222,0.925147606924877
3.3729999999997395,0.9410869484216576,0.925147606924877
3.3739999999997394,0.9416903479820905,0.925147606924877
3.3749999999997393,0.9422939418235209,0.925147606924877
3.375999999999739,0.9428977299459487,0.925147606924877
3.376999999999739,0.943501712349374,0.925147606924877
3.377999999999739,0.9441058890337967,0.925147606924877
3.378999999999739,0.9447102599992169,0.925147606924877
3.3799999999997388,0.9453148252456345,0.925147606924877
3.3809999999997387,0.9459195847633992,0.9250556989806232
3.3819999999997385,0.9465245385428608,0.9250556989806232
3.3829999999997384,0.9471296865840191,0.9250556989806232
3.3839999999997383,0.9477350288868742,0.9250556989806232
3.384999999999738,0.9483405654514261,0.9250556989806232
3.385999999999738,0.9489462962776748,0.9250556989806232
3.386999999999738,0.9495522213656202,0.9250556989806232
3.387999999999738,0.9501583407152625,0.9250556989806232
3.3889999999997378,0.9507646543266015,0.9250556989806232
3.3899999999997377,0.9513711621996374,0.9250556989806232
3.3909999999997376,0.9519778643343699,0.9250556989806232
3.3919999999997374,0.9525847607307993,0.9250556989806232
3.3929999999997373,0.9531918513889256,0.9250556989806232
3.3939999999997372,0.9537991363087486,0.9250556989806232
3.394999999999737,0.9544066154902684,0.9250556989806232
3.395999999999737,0.955014288933485,0.9250556989806232
3.396999999999737,0.9556221566383983,0.9250556989806232
3.397999999999737,0.9562302186050085,0.9250556989806232
3.3989999999997367,0.9568384748333154,0.9250556989806232
3.3999999999997366,0.9574469253233191,0.9250556989806232
3.4009999999997365,0.9580555700652976,0.9249631084066435
3.4019999999997363,0.9586644090495289,0.9249631084066435
3.4029999999997362,0.9592734422760129,0.9249631084066435
3.403999999999736,0.9598826697447497,0.9249631084066435
3.404999999999736,0.9604920914557392,0.9249631084066435
3.405999999999736,0.9611017074089815,0.9249631084066435
3.406999999999736,0.9617115176044766,0.9249631084066435
3.4079999999997357,0.9623215220422244,0.9249631084066435
3.4089999999997356,0.962931720722225,0.9249631084066435
3.4099999999997355,0.9635421136444784,0.9249631084066435
3.4109999999997354,0.9641527008089845,0.9249631084066435
3.4119999999997352,0.9647634822157434,0.9249631084066435
3.412999999999735,0.9653744578647551,0.9249631084066435
3.413999999999735,0.9659856277560195,0.9249631084066435
3.414999999999735,0.9665969918895366,0.9249631084066435
3.415999999999735,0.9672085502653066,0.9249631084066435
3.4169999999997347,0.9678203028833293,0.9249631084066435
3.4179999999997346,0.9684322497436048,0.9249631084066435
3.4189999999997345,0.969044390846133,0.9249631084066435
3.4199999999997344,0.969656726190914,0.9249631084066435
3.4209999999997343,0.9702692557681544,0.9248698372465649
3.421999999999734,0.9708819795680605,0.9248698372465649
3.422999999999734,0.9714948975906325,0.9248698372465649
3.423999999999734,0.9721080098358702,0.9248698372465649
3.424999999999734,0.9727213163037738,0.9248698372465649
3.4259999999997337,0.9733348169943432,0.9248698372465649
3.4269999999997336,0.9739485119075785,0.9248698372465649
3.4279999999997335,0.9745624010434796,0.9248698372465649
3.4289999999997334,0.9751764844020465,0.9248698372465649
3.4299999999997333,0.9757907619832792,0.9248698372465649
3.430999999999733,0.9764052337871777,0.9248698372465649
3.431999999999733,0.977019899813742,0.9248698372465649
3.432999999999733,0.9776347600629722,0.9248698372465649
3.433999999999733,0.9782498145348683,0.9248698372465649
3.4349999999997327,0.9788650632294301,0.9248698372465649
3.4359999999997326,0.9794805061466577,0.9248698372465649
3.4369999999997325,0.9800961432865511,0.9248698372465649
3.4379999999997324,0.9807119746491104,0.9248698372465649
3.4389999999997323,0.9813280002343355,0.9248698372465649
3.439999999999732,0.9819442200422265,0.9248698372465649
3.440999999999732,0.9825606340629185,0.9247758874090101
3.441999999999732,0.9831772422865469,0.9247758874090101
3.442999999999732,0.9837940447131116,0.9247758874090101
3.4439999999997317,0.9844110413426127,0.9247758874090101
3.4449999999997316,0.9850282321750501,0.9247758874090101
3.4459999999997315,0.9856456172104239,0.9247758874090101
3.4469999999997314,0.9862631964487341,0.9247758874090101
3.4479999999997313,0.9868809698899805,0.9247758874090101
3.448999999999731,0.9874989375341634,0.9247758874090101
3.449999999999731,0.9881170993812827,0.9247758874090101
3.450999999999731,0.9887354554313382,0.9247758874090101
3.451999999999731,0.9893540056843302,0.9247758874090101
3.4529999999997307,0.9899727501402584,0.9247758874090101
3.4539999999997306,0.9905916887991231,0.9247758874090101
3.4549999999997305,0.9912108216609241,0.9247758874090101
3.4559999999997304,0.9918301487256614,0.9247758874090101
3.4569999999997303,0.9924496699933352,0.9247758874090101
3.45799999999973,0.9930693854639452,0.9247758874090101
3.45899999999973,0.9936892951374916,0.9247758874090101
3.45999999999973,0.9943093990139744,0.9247758874090101
3.46099999999973,0.9949296970834577,0.9246812606768441
3.4619999999997297,0.9955501893360058,0.9246812606768441
3.4629999999997296,0.9961708757716187,0.9246812606768441
3.4639999999997295,0.9967917563902963,0.9246812606768441
3.4649999999997294,0.9974128311920386,0.9246812606768441
3.4659999999997293,0.9980341001768457,0.9246812606768441
3.466999999999729,0.9986555633447175,0.9246812606768441
3.467999999999729,0.9992772206956541,0.9246812606768441
3.468999999999729,0.9998990722296554,0.9246812606768441
3.469999999999729,1.0005211179467213,0.9246812606768441
3.4709999999997287,1.001143357846852,0.9246812606768441
3.4719999999997286,1.0017657919300476,0.9246812606768441
3.4729999999997285,1.0023884201963078,0.9246812606768441
3.4739999999997284,1.0030112426456328,0.9246812606768441
3.4749999999997283,1.0036342592780225,0.9246812606768441
3.475999999999728,1.004257470093477,0.9246812606768441
3.476999999999728,1.0048808750919962,0.9246812606768441
3.477999999999728,1.0055044742735801,0.9246812606768441
3.478999999999728,1.0061282676382288,0.9246812606768441
3.4799999999997278,1.0067522551859422,0.9246812606768441
3.4809999999997276,1.0073764369067137,0.9245859587157907
3.4819999999997275,1.0080008127905364,0.9245859587157907
3.4829999999997274,1.0086253828374105,0.9245859587157907
3.4839999999997273,1.009250147047336,0.9245859587157907
3.484999999999727,1.0098751054203128,0.9245859587157907
3.485999999999727,1.010500257956341,0.9245859587157907
3.486999999999727,1.0111256046554205,0.9245859587157907
3.487999999999727,1.0117511455175512,0.9245859587157907
3.4889999999997268,1.0123768805427333,0.9245859587157907
3.4899999999997267,1.0130028097309667,0.9245859587157907
3.4909999999997265,1.0136289330822514,0.9245859587157907
3.4919999999997264,1.0142552505965876,0.9245859587157907
3.4929999999997263,1.014881762273975,0.9245859587157907
3.493999999999726,1.0155084681144138,0.9245859587157907
3.494999999999726,1.016135368117904,0.9245859587157907
3.495999999999726,1.0167624622844453,0.9245859587157907
3.496999999999726,1.0173897506140381,0.9245859587157907
3.4979999999997258,1.0180172331066821,0.9245859587157907
3.4989999999997257,1.0186449097623775,0.9245859587157907
3.4999999999997256,1.0192727805811244,0.9245859587157907
3.5009999999997254,1.0199008455528449,0.9244899830824591
3.5019999999997253,1.020529104667462,0.9244899830824591
3.5029999999997252,1.0211575579249756,0.9244899830824591
3.503999999999725,1.0217862053253857,0.9244899830824591
3.504999999999725,1.0224150468686921,0.9244899830824591
3.505999999999725,1.023044082554895,0.9244899830824591
3.506999999999725,1.0236733123839943,0.9244899830824591
3.5079999999997247,1.02430273635599,0.9244899830824591
3.5089999999997246,1.0249323544708822,0.9244899830824591
3.5099999999997245,1.0255621667286707,0.9244899830824591
3.5109999999997243,1.0261921731293557,0.9244899830824591
3.5119999999997242,1.0268223736729374,0.9244899830824591
3.512999999999724,1.0274527683594155,0.9244899830824591
3.513999999999724,1.02808335718879,0.9244899830824591
3.514999999999724,1.0287141401610609,0.9244899830824591
3.515999999999724,1.0293451172762282,0.9244899830824591
3.5169999999997237,1.029976288534292,0.9244899830824591
3.5179999999997236,1.0306076539352522,0.9244899830824591
3.5189999999997235,1.0312392134791089,0.9244899830824591
3.5199999999997234,1.031870967165862,0.9244899830824591
3.5209999999997232,1.0325029149853635,0.9243933352318243
3.521999999999723,1.0331350569274655,0.9243933352318243
3.522999999999723,1.0337673929921678,0.9243933352318243
3.523999999999723,1.0343999231794705,0.9243933352318243
3.524999999999723,1.0350326474893736,0.9243933352318243
3.5259999999997227,1.0356655659218772,0.9243933352318243
3.5269999999997226,1.0362986784769812,0.9243933352318243
3.5279999999997225,1.0369319851546857,0.9243933352318243
3.5289999999997224,1.0375654859549903,0.9243933352318243
3.5299999999997222,1.0381991808778954,0.9243933352318243
3.530999999999722,1.038833069923401,0.9243933352318243
3.531999999999722,1.039467153091507,0.9243933352318243
3.532999999999722,1.0401014303822134,0.9243933352318243
3.533999999999722,1.04073590179552,0.9243933352318243
3.5349999999997217,1.041370567331427,0.9243933352318243
3.5359999999997216,1.0420054269899346,0.9243933352318243
3.5369999999997215,1.0426404807710425,0.9243933352318243
3.5379999999997214,1.043275728674751,0.9243933352318243
3.5389999999997213,1.0439111707010598,0.9243933352318243
3.539999999999721,1.0445468068499688,0.9243933352318243
3.540999999999721,1.0451826371112598,0.9242960165241958
3.541999999999721,1.0458186614747143,0.9242960165241958
3.542999999999721,1.0464548799403321,0.9242960165241958
3.5439999999997207,1.0470912925081137,0.9242960165241958
3.5449999999997206,1.0477278991780588,0.9242960165241958
3.5459999999997205,1.0483646999501672,0.9242960165241958
3.5469999999997204,1.0490016948244392,0.9242960165241958
3.5479999999997203,1.0496388838008746,0.9242960165241958
3.54899999999972,1.0502762668794734,0.9242960165241958
3.54999999999972,1.0509138440602357,0.9242960165241958
3.55099999999972,1.0515516153431614,0.9242960165241958
3.55199999999972,1.0521895807282506,0.9242960165241958
3.5529999999997197,1.0528277402155033,0.9242960165241958
3.5539999999997196,1.0534660938049194,0.9242960165241958
3.5549999999997195,1.054104641496499,0.9242960165241958
3.5559999999997194,1.054743383290242,0.9242960165241958
3.5569999999997193,1.0553823191861487,0.9242960165241958
3.557999999999719,1.0560214491842188,0.9242960165241958
3.558999999999719,1.0566607732844524,0.9242960165241958
3.559999999999719,1.0573002914868495,0.9242960165241958
3.560999999999719,1.057940003781121,0.924198028231711
3.5619999999997187,1.0585799101569786,0.924198028231711
3.5629999999997186,1.059220010614422,0.924198028231711
3.5639999999997185,1.0598603051534516,0.924198028231711
3.5649999999997184,1.0605007937740671,0.924198028231711
3.5659999999997183,1.0611414764762686,0.924198028231711
3.566999999999718,1.0617823532600559,0.924198028231711
3.567999999999718,1.0624234241254291,0.924198028231711
3.568999999999718,1.0630646890723883,0.924198028231711
3.569999999999718,1.0637061481009333,0.924198028231711
3.5709999999997177,1.0643478012110643,0.924198028231711
3.5719999999997176,1.0649896484027812,0.924198028231711
3.5729999999997175,1.065631689676084,0.924198028231711
3.5739999999997174,1.0662739250309727,0.924198028231711
3.5749999999997173,1.0669163544674474,0.924198028231711
3.575999999999717,1.067558977985508,0.924198028231711
3.576999999999717,1.0682017955851544,0.924198028231711
3.577999999999717,1.0688448072663868,0.924198028231711
3.578999999999717,1.0694880130292053,0.924198028231711
3.5799999999997167,1.0701314128736097,0.924198028231711
3.5809999999997166,1.070775006789241,0.9240993715443855
3.5819999999997165,1.0714187947657403,0.9240993715443855
3.5829999999997164,1.0720627768031077,0.9240993715443855
3.5839999999997163,1.072706952901343,0.9240993715443855
3.584999999999716,1.0733513230604466,0.9240993715443855
3.585999999999716,1.073995887280418,0.9240993715443855
3.586999999999716,1.0746406455612576,0.9240993715443855
3.587999999999716,1.0752855979029652,0.9240993715443855
3.5889999999997158,1.0759307443055406,0.9240993715443855
3.5899999999997156,1.076576084768984,0.9240993715443855
3.5909999999997155,1.0772216192932955,0.9240993715443855
3.5919999999997154,1.077867347878475,0.9240993715443855
3.5929999999997153,1.0785132705245226,0.9240993715443855
3.593999999999715,1.0791593872314382,0.9240993715443855
3.594999999999715,1.0798056979992219,0.9240993715443855
3.595999999999715,1.0804522028278736,0.9240993715443855
3.596999999999715,1.0810989017173933,0.9240993715443855
3.5979999999997148,1.081745794667781,0.9240993715443855
3.5989999999997146,1.082392881679037,0.9240993715443855
3.5999999999997145,1.0830401627511608,0.9240993715443855
3.6009999999997144,1.0836876378737235,0.9240000475757497
3.6019999999997143,1.0843353070362962,0.9240000475757497
3.602999999999714,1.084983170238879,0.9240000475757497
3.603999999999714,1.0856312274814717,0.9240000475757497
3.604999999999714,1.0862794787640744,0.9240000475757497
3.605999999999714,1.0869279240866871,0.9240000475757497
3.6069999999997138,1.08757656344931,0.9240000475757497
3.6079999999997137,1.0882253968519426,0.9240000475757497
3.6089999999997135,1.0888744242945854,0.9240000475757497
3.6099999999997134,1.0895236457772381,0.9240000475757497
3.6109999999997133,1.0901730612999008,0.9240000475757497
3.611999999999713,1.0908226708625735,0.9240000475757497
3.612999999999713,1.0914724744652562,0.9240000475757497
3.613999999999713,1.0921224721079488,0.9240000475757497
3.614999999999713,1.0927726637906514,0.9240000475757497
3.6159999999997128,1.093423049513364,0.9240000475757497
3.6169999999997127,1.0940736292760866,0.9240000475757497
3.6179999999997126,1.0947244030788192,0.9240000475757497
3.6189999999997124,1.095375370921562,0.9240000475757497
3.6199999999997123,1.0960265328043146,0.9240000475757497
3.6209999999997122,1.0966778887165782,0.9239000573681022
3.621999999999712,1.0973294386478538,0.9239000573681022
3.622999999999712,1.0979811825981416,0.9239000573681022
3.623999999999712,1.0986331205674413,0.9239000573681022
3.624999999999712,1.099285252555753,0.9239000573681022
3.6259999999997117,1.099937578563077,0.9239000573681022
3.6269999999997116,1.1005900985894128,0.9239000573681022
3.6279999999997115,1.1012428126347609,0.9239000573681022
3.6289999999997113,1.101895720699121,0.9239000573681022
3.6299999999997112,1.1025488227824929,0.9239000573681022
3.630999999999711,1.103202118884877,0.9239000573681022
3.631999999999711,1.1038556090062732,0.9239000573681022
3.632999999999711,1.1045092931466813,0.9239000573681022
3.633999999999711,1.1051631713061016,0.9239000573681022
3.6349999999997107,1.105817243484534,0.9239000573681022
3.6359999999997106,1.1064715096819782,0.9239000573681022
3.6369999999997105,1.1071259698984346,0.9239000573681022
3.6379999999997104,1.107780624133903,0.9239000573681022
3.6389999999997102,1.1084354723883836,0.9239000573681022
3.63999999999971,1.1090905146618761,0.9239000573681022
3.64099999999971,1.1097457509438118,0.9237994018974022
3.64199999999971,1.1104011812236219,0.9237994018974022
3.64299999999971,1.1110568055013064,0.9237994018974022
3.6439999999997097,1.1117126237768653,0.9237994018974022
3.6449999999997096,1.1123686360502987,0.9237994018974022
3.6459999999997095,1.1130248423216065,0.9237994018974022
3.6469999999997094,1.1136812425907887,0.9237994018974022
3.6479999999997093,1.1143378368578452,0.9237994018974022
3.648999999999709,1.114994625122776,0.9237994018974022
3.649999999999709,1.1156516073855813,0.9237994018974022
3.650999999999709,1.116308783646261,0.9237994018974022
3.651999999999709,1.1169661539048152,0.9237994018974022
3.6529999999997087,1.1176237181612438,0.9237994018974022
3.6539999999997086,1.1182814764155469,0.9237994018974022
3.6549999999997085,1.1189394286677241,0.9237994018974022
3.6559999999997084,1.1195975749177758,0.9237994018974022
3.6569999999997083,1.1202559151657019,0.9237994018974022
3.657999999999708,1.1209144494115024,0.9237994018974022
3.658999999999708,1.1215731776551774,0.9237994018974022
3.659999999999708,1.1222320998967268,0.9237994018974022
3.660999999999708,1.122891216125512,0.9236980820778304
3.6619999999997077,1.1235505263308945,0.9236980820778304
3.6629999999997076,1.1242100305128742,0.9236980820778304
3.6639999999997075,1.124869728671451,0.9236980820778304
3.6649999999997074,1.1255296208066252,0.9236980820778304
3.6659999999997073,1.1261897069183966,0.9236980820778304
3.666999999999707,1.1268499870067652,0.9236980820778304
3.667999999999707,1.127510461071731,0.9236980820778304
3.668999999999707,1.128171129113294,0.9236980820778304
3.669999999999707,1.1288319911314544,0.9236980820778304
3.6709999999997067,1.129493047126212,0.9236980820778304
3.6719999999997066,1.1301542970975667,0.9236980820778304
3.6729999999997065,1.1308157410455186,0.9236980820778304
3.6739999999997064,1.1314773789700678,0.9236980820778304
3.6749999999997063,1.1321392108712143,0.9236980820778304
3.675999999999706,1.132801236748958,0.9236980820778304
3.676999999999706,1.1334634566032988,0.9236980820778304
3.677999999999706,1.134125870434237,0.9236980820778304
3.678999999999706,1.1347884782417723,0.9236980820778304
3.6799999999997057,1.135451280025905,0.9236980820778304
3.6809999999997056,1.1361142757759266,0.923596098766037
3.6819999999997055,1.136777465481129,0.923596098766037
3.6829999999997054,1.137440849141512,0.923596098766037
3.6839999999997053,1.138104426757076,0.923596098766037
3.684999999999705,1.1387681983278204,0.923596098766037
3.685999999999705,1.1394321638537457,0.923596098766037
3.686999999999705,1.1400963233348518,0.923596098766037
3.687999999999705,1.1407606767711387,0.923596098766037
3.6889999999997047,1.1414252241626062,0.923596098766037
3.6899999999997046,1.1420899655092545,0.923596098766037
3.6909999999997045,1.1427549008110836,0.923596098766037
3.6919999999997044,1.1434200300680932,0.923596098766037
3.6929999999997043,1.1440853532802837,0.923596098766037
3.693999999999704,1.144750870447655,0.923596098766037
3.694999999999704,1.145416581570207,0.923596098766037
3.695999999999704,1.1460824866479398,0.923596098766037
3.696999999999704,1.1467485856808532,0.923596098766037
3.6979999999997037,1.1474148786689475,0.923596098766037
3.6989999999997036,1.1480813656122224,0.923596098766037
3.6999999999997035,1.148748046510678,0.923596098766037
3.7009999999997034,1.1494149213535367,0.9234934527651
3.7019999999997033,1.1500819901300203,0.9234934527651
3.702999999999703,1.150749252840129,0.9234934527651
3.703999999999703,1.151416709483863,0.9234934527651
3.704999999999703,1.1520843600612218,0.9234934527651
3.705999999999703,1.1527522045722058,0.9234934527651
3.7069999999997028,1.153420243016815,0.9234934527651
3.7079999999997026,1.154088475395049,0.9234934527651
3.7089999999997025,1.1547569017069084,0.9234934527651
3.7099999999997024,1.1554255219523928,0.9234934527651
3.7109999999997023,1.1560943361315021,0.9234934527651
3.711999999999702,1.1567633442442367,0.9234934527651
3.712999999999702,1.1574325462905963,0.9234934527651
3.713999999999702,1.158101942270581,0.9234934527651
3.714999999999702,1.1587715321841907,0.9234934527651
3.7159999999997018,1.1594413160314254,0.9234934527651
3.7169999999997017,1.1601112938122853,0.9234934527651
3.7179999999997015,1.1607814655267703,0.9234934527651
3.7189999999997014,1.1614518311748803,0.9234934527651
3.7199999999997013,1.1621223907566154,0.9234934527651
3.720999999999701,1.1627931442611283,0.9233901448282139
3.721999999999701,1.1634640916775716,0.9233901448282139
3.722999999999701,1.1641352330059453,0.9233901448282139
3.723999999999701,1.1648065682462494,0.9233901448282139
3.7249999999997008,1.165478097398484,0.9233901448282139
3.7259999999997007,1.1661498204626488,0.9233901448282139
3.7269999999997006,1.1668217374387442,0.9233901448282139
3.7279999999997004,1.16749384832677,0.9233901448282139
3.7289999999997003,1.1681661531267262,0.9233901448282139
3.7299999999997,1.168838651838613,0.9233901448282139
3.7309999999997,1.1695113444624299,0.9233901448282139
3.7319999999997,1.1701842309981774,0.9233901448282139
3.7329999999997,1.1708573114458551,0.9233901448282139
3.7339999999997,1.1715305858054634,0.9233901448282139
3.7349999999996997,1.172204054077002,0.9233901448282139
3.7359999999996996,1.172877716260471,0.9233901448282139
3.7369999999996995,1.1735515723558707,0.9233901448282139
3.7379999999996993,1.1742256223632006,0.9233901448282139
3.7389999999996992,1.174899866282461,0.9233901448282139
3.739999999999699,1.1755743041136517,0.9233901448282139
3.740999999999699,1.176248935845856,0.9232861756621262
3.741999999999699,1.1769237614681574,0.9232861756621262
3.742999999999699,1.1775987809805555,0.9232861756621262
3.7439999999996987,1.1782739943830505,0.9232861756621262
3.7449999999996986,1.1789494016756423,0.9232861756621262
3.7459999999996985,1.1796250028583313,0.9232861756621262
3.7469999999996983,1.180300797931117,0.9232861756621262
3.7479999999996982,1.1809767868939998,0.9232861756621262
3.748999999999698,1.1816529697469793,0.9232861756621262
3.749999999999698,1.1823293464900557,0.9232861756621262
3.750999999999698,1.183005917123229,0.9232861756621262
3.751999999999698,1.1836826816464991,0.9232861756621262
3.7529999999996977,1.1843596400598662,0.9232861756621262
3.7539999999996976,1.18503679236333,0.9232861756621262
3.7549999999996975,1.1857141385568908,0.9232861756621262
3.7559999999996974,1.1863916786405486,0.9232861756621262
3.7569999999996972,1.1870694126143033,0.9232861756621262
3.757999999999697,1.187747340478155,0.9232861756621262
3.758999999999697,1.1884254622321033,0.9232861756621262
3.759999999999697,1.1891037778761486,0.9232861756621262
3.760999999999697,1.1897822873993047,0.923181545930339
3.7619999999996967,1.1904609907905854,0.923181545930339
3.7629999999996966,1.1911398880499908,0.923181545930339
3.7639999999996965,1.1918189791775209,0.923181545930339
3.7649999999996964,1.1924982641731756,0.923181545930339
3.7659999999996963,1.193177743036955,0.923181545930339
3.766999999999696,1.1938574157688588,0.923181545930339
3.767999999999696,1.1945372823688873,0.923181545930339
3.768999999999696,1.1952173428370405,0.923181545930339
3.769999999999696,1.1958975971733183,0.923181545930339
3.7709999999996957,1.1965780453777208,0.923181545930339
3.7719999999996956,1.197258687450248,0.923181545930339
3.7729999999996955,1.1979395233908998,0.923181545930339
3.7739999999996954,1.1986205531996763,0.923181545930339
3.7749999999996953,1.1993017768765775,0.923181545930339
3.775999999999695,1.1999831944216033,0.923181545930339
3.776999999999695,1.2006648058347538,0.923181545930339
3.777999999999695,1.2013466111160287,0.923181545930339
3.778999999999695,1.2020286102654283,0.923181545930339
3.7799999999996947,1.2027108032829525,0.923181545930339
3.7809999999996946,1.203393190157546,0.9230762562560925
3.7819999999996945,1.2040757708781535,0.9230762562560925
3.7829999999996944,1.2047585454447747,0.9230762562560925
3.7839999999996943,1.2054415138574097,0.9230762562560925
3.784999999999694,1.2061246761160584,0.9230762562560925
3.785999999999694,1.206808032220721,0.9230762562560925
3.786999999999694,1.2074915821713976,0.9230762562560925
3.787999999999694,1.2081753259680879,0.9230762562560925
3.7889999999996937,1.208859263610792,0.9230762562560925
3.7899999999996936,1.2095433950995098,0.9230762562560925
3.7909999999996935,1.2102277204342415,0.9230762562560925
3.7919999999996934,1.210912239614987,0.9230762562560925
3.7929999999996933,1.2115969526417463,0.9230762562560925
3.793999999999693,1.2122818595145195,0.9230762562560925
3.794999999999693,1.2129669602333064,0.9230762562560925
3.795999999999693,1.2136522547981072,0.9230762562560925
3.796999999999693,1.2143377432089217,0.9230762562560925
3.7979999999996927,1.2150234254657502,0.9230762562560925
3.7989999999996926,1.2157093015685922,0.9230762562560925
3.7999999999996925,1.2163953715174483,0.9230762562560925
3.8009999999996924,1.2170816353011935,0.9229703072251445
3.8019999999996923,1.2177680929087031,0.9229703072251445
3.802999999999692,1.2184547443399774,0.9229703072251445
3.803999999999692,1.2191415895950162,0.9229703072251445
3.804999999999692,1.2198286286738194,0.9229703072251445
3.805999999999692,1.2205158615763871,0.9229703072251445
3.8069999999996917,1.2212032883027195,0.9229703072251445
3.8079999999996916,1.2218909088528163,0.9229703072251445
3.8089999999996915,1.2225787232266776,0.9229703072251445
3.8099999999996914,1.2232667314243035,0.9229703072251445
3.8109999999996913,1.2239549334456938,0.9229703072251445
3.811999999999691,1.2246433292908487,0.9229703072251445
3.812999999999691,1.2253319189597682,0.9229703072251445
3.813999999999691,1.226020702452452,0.9229703072251445
3.814999999999691,1.2267096797689006,0.9229703072251445
3.8159999999996908,1.2273988509091134,0.9229703072251445
3.8169999999996906,1.2280882158730908,0.9229703072251445
3.8179999999996905,1.2287777746608328,0.9229703072251445
3.8189999999996904,1.2294675272723392,0.9229703072251445
3.8199999999996903,1.2301574737076102,0.9229703072251445
3.82099999999969,1.2308476139554518,0.9228636993883611
3.82199999999969,1.2315379480046704,0.9228636993883611
3.82299999999969,1.232228475855266,0.9228636993883611
3.82399999999969,1.2329191975072382,0.9228636993883611
3.8249999999996898,1.2336101129605874,0.9228636993883611
3.8259999999996896,1.2343012222153136,0.9228636993883611
3.8269999999996895,1.2349925252714165,0.9228636993883611
3.8279999999996894,1.2356840221288963,0.9228636993883611
3.8289999999996893,1.236375712787753,0.9228636993883611
3.829999999999689,1.2370675972479865,0.9228636993883611
