time,output,input
2.969999999999784,0.5321333002877767,0.20200480799562856
2.970999999999784,0.5324921475434615,0.20200480799562856
2.9719999999997837,0.532851037220156,0.20200480799562856
2.9729999999997836,0.5332099693178602,0.20200480799562856
2.9739999999997835,0.5335689438365742,0.20200480799562856
2.9749999999997834,0.5339279607762978,0.20200480799562856
2.9759999999997833,0.534287020137031,0.20200480799562856
2.976999999999783,0.5346461219187739,0.20200480799562856
2.977999999999783,0.5350052661215265,0.20200480799562856
2.978999999999783,0.5353644527452889,0.20200480799562856
2.979999999999783,0.5357236817900608,0.20200480799562856
2.9809999999997827,0.536082951148588,0.18193571769296774
2.9819999999997826,0.5364422587136158,0.18193571769296774
2.9829999999997825,0.5368016044851445,0.18193571769296774
2.9839999999997824,0.5371609884631737,0.18193571769296774
2.9849999999997823,0.5375204106477037,0.18193571769296774
2.985999999999782,0.5378798710387345,0.18193571769296774
2.986999999999782,0.538239369636266,0.18193571769296774
2.987999999999782,0.5385989064402982,0.18193571769296774
2.988999999999782,0.538958481450831,0.18193571769296774
2.9899999999997817,0.5393180946678646,0.18193571769296774
2.9909999999997816,0.539677746091399,0.18193571769296774
2.9919999999997815,0.540037435721434,0.18193571769296774
2.9929999999997814,0.5403971635579697,0.18193571769296774
2.9939999999997813,0.5407569296010062,0.18193571769296774
2.994999999999781,0.5411167338505434,0.18193571769296774
2.995999999999781,0.5414765763065813,0.18193571769296774
2.996999999999781,0.5418364569691199,0.18193571769296774
2.997999999999781,0.5421963758381592,0.18193571769296774
2.9989999999997807,0.5425563329136992,0.18193571769296774
2.9999999999997806,0.54291632819574,0.18193571769296774
3.0009999999997805,0.5432763609753289,0.17518378893114991
3.0019999999997804,0.5436364305435136,0.17518378893114991
3.0029999999997803,0.5439965369002939,0.17518378893114991
3.00399999999978,0.54435668004567,0.17518378893114991
3.00499999999978,0.5447168599796416,0.17518378893114991
3.00599999999978,0.545077076702209,0.17518378893114991
3.00699999999978,0.5454373302133719,0.17518378893114991
3.0079999999997797,0.5457976205131306,0.17518378893114991
3.0089999999997796,0.546157947601485,0.17518378893114991
3.0099999999997795,0.546518311478435,0.17518378893114991
3.0109999999997794,0.5468787121439806,0.17518378893114991
3.0119999999997793,0.547239149598122,0.17518378893114991
3.012999999999779,0.5475996238408591,0.17518378893114991
3.013999999999779,0.5479601348721919,0.17518378893114991
3.014999999999779,0.5483206826921203,0.17518378893114991
3.015999999999779,0.5486812673006444,0.17518378893114991
3.0169999999997787,0.5490418886977642,0.17518378893114991
3.0179999999997786,0.5494025468834796,0.17518378893114991
3.0189999999997785,0.5497632418577907,0.17518378893114991
3.0199999999997784,0.5501239736206974,0.17518378893114991
3.0209999999997783,0.5504847400576576,0.15504529028561903
3.021999999999778,0.5508455390541287,0.15504529028561903
3.022999999999778,0.5512063706101107,0.15504529028561903
3.023999999999778,0.5515672347256037,0.15504529028561903
3.024999999999778,0.5519281314006076,0.15504529028561903
3.0259999999997778,0.5522890606351225,0.15504529028561903
3.0269999999997776,0.5526500224291484,0.15504529028561903
3.0279999999997775,0.5530110167826853,0.15504529028561903
3.0289999999997774,0.553372043695733,0.15504529028561903
3.0299999999997773,0.5537331031682917,0.15504529028561903
3.030999999999777,0.5540941952003614,0.15504529028561903
3.031999999999777,0.5544553197919421,0.15504529028561903
3.032999999999777,0.5548164769430337,0.15504529028561903
3.033999999999777,0.5551776666536363,0.15504529028561903
3.0349999999997768,0.5555388889237499,0.15504529028561903
3.0359999999997767,0.5559001437533744,0.15504529028561903
3.0369999999997765,0.5562614311425098,0.15504529028561903
3.0379999999997764,0.5566227510911562,0.15504529028561903
3.0389999999997763,0.5569841035993136,0.15504529028561903
3.039999999999776,0.557345488666982,0.15504529028561903
3.040999999999776,0.557706905550839,0.14796603110409312
3.041999999999776,0.5580683535075627,0.14796603110409312
3.042999999999776,0.5584298325371528,0.14796603110409312
3.0439999999997758,0.5587913426396095,0.14796603110409312
3.0449999999997757,0.5591528838149328,0.14796603110409312
3.0459999999997756,0.5595144560631226,0.14796603110409312
3.0469999999997754,0.5598760593841788,0.14796603110409312
3.0479999999997753,0.5602376937781016,0.14796603110409312
3.0489999999997752,0.560599359244891,0.14796603110409312
3.049999999999775,0.5609610557845469,0.14796603110409312
3.050999999999775,0.5613227833970693,0.14796603110409312
3.051999999999775,0.5616845420824582,0.14796603110409312
3.052999999999775,0.5620463318407137,0.14796603110409312
3.0539999999997747,0.5624081526718357,0.14796603110409312
3.0549999999997746,0.5627700045758243,0.14796603110409312
3.0559999999997745,0.5631318875526793,0.14796603110409312
3.0569999999997743,0.5634938016024009,0.14796603110409312
3.0579999999997742,0.5638557467249891,0.14796603110409312
3.058999999999774,0.5642177229204437,0.14796603110409312
3.059999999999774,0.564579730188765,0.14796603110409312
3.060999999999774,0.5649417664086902,0.1277635315217025
3.061999999999774,0.5653038294589571,0.1277635315217025
3.0629999999997737,0.5656659193395656,0.1277635315217025
3.0639999999997736,0.5660280360505157,0.1277635315217025
3.0649999999997735,0.5663901795918074,0.1277635315217025
3.0659999999997734,0.5667523499634407,0.1277635315217025
3.0669999999997732,0.5671145471654157,0.1277635315217025
3.067999999999773,0.5674767711977322,0.1277635315217025
3.068999999999773,0.5678390220603905,0.1277635315217025
3.069999999999773,0.5682012997533904,0.1277635315217025
3.070999999999773,0.5685636042767319,0.1277635315217025
3.0719999999997727,0.568925935630415,0.1277635315217025
3.0729999999997726,0.5692882938144398,0.1277635315217025
3.0739999999997725,0.5696506788288062,0.1277635315217025
3.0749999999997724,0.5700130906735141,0.1277635315217025
3.0759999999997722,0.5703755293485637,0.1277635315217025
3.076999999999772,0.5707379948539549,0.1277635315217025
3.077999999999772,0.5711004871896878,0.1277635315217025
3.078999999999772,0.5714630063557622,0.1277635315217025
3.079999999999772,0.5718255523521782,0.1277635315217025
3.0809999999997717,0.5721881244023568,0.12036753960755407
3.0819999999997716,0.5725507217297187,0.12036753960755407
3.0829999999997715,0.5729133443342638,0.12036753960755407
3.0839999999997714,0.5732759922159922,0.12036753960755407
3.0849999999997713,0.573638665374904,0.12036753960755407
3.085999999999771,0.5740013638109992,0.12036753960755407
3.086999999999771,0.5743640875242776,0.12036753960755407
3.087999999999771,0.5747268365147393,0.12036753960755407
3.088999999999771,0.5750896107823844,0.12036753960755407
3.0899999999997707,0.5754524103272127,0.12036753960755407
3.0909999999997706,0.5758152351492244,0.12036753960755407
3.0919999999997705,0.5761780852484194,0.12036753960755407
3.0929999999997704,0.5765409606247978,0.12036753960755407
3.0939999999997703,0.5769038612783594,0.12036753960755407
3.09499999999977,0.5772667872091043,0.12036753960755407
3.09599999999977,0.5776297384170326,0.12036753960755407
3.09699999999977,0.5779927149021442,0.12036753960755407
3.09799999999977,0.5783557166644391,0.12036753960755407
3.0989999999997697,0.5787187437039173,0.12036753960755407
3.0999999999997696,0.5790817960205789,0.12036753960755407
3.1009999999997695,0.5794448714870308,0.1001066545051586
3.1019999999997694,0.5798079679758802,0.1001066545051586
3.1029999999997693,0.580171085487127,0.1001066545051586
3.103999999999769,0.5805342240207713,0.1001066545051586
3.104999999999769,0.580897383576813,0.1001066545051586
3.105999999999769,0.5812605641552522,0.1001066545051586
3.106999999999769,0.5816237657560888,0.1001066545051586
3.1079999999997687,0.5819869883793228,0.1001066545051586
3.1089999999997686,0.5823502320249543,0.1001066545051586
3.1099999999997685,0.5827134966929832,0.1001066545051586
3.1109999999997684,0.5830767823834097,0.1001066545051586
3.1119999999997683,0.5834400890962335,0.1001066545051586
3.112999999999768,0.5838034168314548,0.1001066545051586
3.113999999999768,0.5841667655890734,0.1001066545051586
3.114999999999768,0.5845301353690896,0.1001066545051586
3.115999999999768,0.5848935261715033,0.1001066545051586
3.1169999999997677,0.5852569379963143,0.1001066545051586
3.1179999999997676,0.5856203708435228,0.1001066545051586
3.1189999999997675,0.5859838247131288,0.1001066545051586
3.1199999999997674,0.5863472996051322,0.1001066545051586
3.1209999999997673,0.5867107947108211,0.09240463551928876
3.121999999999767,0.5870743092214834,0.09240463551928876
3.122999999999767,0.5874378431371192,0.09240463551928876
3.123999999999767,0.5878013964577284,0.09240463551928876
3.124999999999767,0.5881649691833112,0.09240463551928876
3.1259999999997667,0.5885285613138673,0.09240463551928876
3.1269999999997666,0.588892172849397,0.09240463551928876
3.1279999999997665,0.5892558037899001,0.09240463551928876
3.1289999999997664,0.5896194541353766,0.09240463551928876
3.1299999999997663,0.5899831238858266,0.09240463551928876
3.130999999999766,0.59034681304125,0.09240463551928876
3.131999999999766,0.5907105216016469,0.09240463551928876
3.132999999999766,0.5910742495670173,0.09240463551928876
3.133999999999766,0.5914379969373611,0.09240463551928876
3.1349999999997658,0.5918017637126783,0.09240463551928876
3.1359999999997656,0.5921655498929691,0.09240463551928876
3.1369999999997655,0.5925293554782333,0.09240463551928876
3.1379999999997654,0.592893180468471,0.09240463551928876
3.1389999999997653,0.593257024863682,0.09240463551928876
3.139999999999765,0.5936208886638666,0.09240463551928876
3.140999999999765,0.5939847697361126,0.07209118669947259
3.141999999999765,0.5943486659475077,0.07209118669947259
3.142999999999765,0.594712577298052,0.07209118669947259
3.1439999999997648,0.5950765037877456,0.07209118669947259
3.1449999999997647,0.5954404454165884,0.07209118669947259
3.1459999999997645,0.5958044021845803,0.07209118669947259
3.1469999999997644,0.5961683740917214,0.07209118669947259
3.1479999999997643,0.5965323611380118,0.07209118669947259
3.148999999999764,0.5968963633234513,0.07209118669947259
3.149999999999764,0.5972603806480401,0.07209118669947259
3.150999999999764,0.597624413111778,0.07209118669947259
3.151999999999764,0.5979884607146653,0.07209118669947259
3.1529999999997638,0.5983525234567016,0.07209118669947259
3.1539999999997637,0.5987166013378873,0.07209118669947259
3.1549999999997635,0.5990806943582221,0.07209118669947259
3.1559999999997634,0.5994448025177062,0.07209118669947259
3.1569999999997633,0.5998089258163394,0.07209118669947259
3.157999999999763,0.6001730642541218,0.07209118669947259
3.158999999999763,0.6005372178310534,0.07209118669947259
3.159999999999763,0.6009013865471342,0.07209118669947259
3.160999999999763,0.6012655695626549,0.06409395442960997
3.161999999999763,0.601629766037906,0.06409395442960997
3.1629999999997627,0.6019939759728875,0.06409395442960997
3.1639999999997626,0.6023581993675995,0.06409395442960997
3.1649999999997624,0.6027224362220419,0.06409395442960997
3.1659999999997623,0.6030866865362148,0.06409395442960997
3.1669999999997622,0.603450950310118,0.06409395442960997
3.167999999999762,0.6038152275437516,0.06409395442960997
3.168999999999762,0.6041795182371157,0.06409395442960997
3.169999999999762,0.6045438223902102,0.06409395442960997
3.170999999999762,0.6049081400030352,0.06409395442960997
3.1719999999997617,0.6052724710755906,0.06409395442960997
3.1729999999997616,0.6056368156078764,0.06409395442960997
3.1739999999997615,0.6060011735998927,0.06409395442960997
3.1749999999997613,0.6063655450516394,0.06409395442960997
3.1759999999997612,0.6067299299631166,0.06409395442960997
3.176999999999761,0.6070943283343241,0.06409395442960997
3.177999999999761,0.607458740165262,0.06409395442960997
3.178999999999761,0.6078231654559304,0.06409395442960997
3.179999999999761,0.6081876042063292,0.06409395442960997
3.1809999999997607,0.6085520542786599,0.04373396814018243
3.1819999999997606,0.6089165135351239,0.04373396814018243
3.1829999999997605,0.6092809819757212,0.04373396814018243
3.1839999999997604,0.6096454596004519,0.04373396814018243
3.1849999999997602,0.6100099464093158,0.04373396814018243
3.18599999999976,0.6103744424023131,0.04373396814018243
3.18699999999976,0.6107389475794437,0.04373396814018243
3.18799999999976,0.6111034619407075,0.04373396814018243
3.18899999999976,0.6114679854861047,0.04373396814018243
3.1899999999997597,0.6118325182156352,0.04373396814018243
3.1909999999997596,0.612197060129299,0.04373396814018243
3.1919999999997595,0.6125616112270961,0.04373396814018243
3.1929999999997594,0.6129261715090265,0.04373396814018243
3.1939999999997593,0.6132907409750903,0.04373396814018243
3.194999999999759,0.6136553196252873,0.04373396814018243
3.195999999999759,0.6140199074596177,0.04373396814018243
3.196999999999759,0.6143845044780814,0.04373396814018243
3.197999999999759,0.6147491106806783,0.04373396814018243
3.1989999999997587,0.6151137260674086,0.04373396814018243
3.1999999999997586,0.6154783506382722,0.04373396814018243
3.2009999999997585,0.615842983523709,0.03545244430666913
3.2019999999997584,0.6162076238541593,0.03545244430666913
3.2029999999997583,0.6165722716296228,0.03545244430666913
3.203999999999758,0.6169369268500996,0.03545244430666913
3.204999999999758,0.6173015895155897,0.03545244430666913
3.205999999999758,0.6176662596260931,0.03545244430666913
3.206999999999758,0.6180309371816098,0.03545244430666913
3.2079999999997577,0.6183956221821398,0.03545244430666913
3.2089999999997576,0.6187603146276832,0.03545244430666913
3.2099999999997575,0.6191250145182399,0.03545244430666913
3.2109999999997574,0.6194897218538098,0.03545244430666913
3.2119999999997573,0.619854436634393,0.03545244430666913
3.212999999999757,0.6202191588599896,0.03545244430666913
3.213999999999757,0.6205838885305994,0.03545244430666913
3.214999999999757,0.6209486256462226,0.03545244430666913
3.215999999999757,0.6213133702068591,0.03545244430666913
3.2169999999997567,0.6216781222125088,0.03545244430666913
3.2179999999997566,0.6220428816631719,0.03545244430666913
3.2189999999997565,0.6224076485588482,0.03545244430666913
3.2199999999997564,0.6227724228995379,0.03545244430666913
3.2209999999997563,0.6231372025432099,0.015052148996552979
3.221999999999756,0.6235019853478332,0.015052148996552979
3.222999999999756,0.6238667713134077,0.015052148996552979
3.223999999999756,0.6242315604399336,0.015052148996552979
3.224999999999756,0.6245963527274107,0.015052148996552979
3.2259999999997557,0.624961148175839,0.015052148996552979
3.2269999999997556,0.6253259467852187,0.015052148996552979
3.2279999999997555,0.6256907485555497,0.015052148996552979
3.2289999999997554,0.6260555534868321,0.015052148996552979
3.2299999999997553,0.6264203615790657,0.015052148996552979
3.230999999999755,0.6267851728322505,0.015052148996552979
3.231999999999755,0.6271499872463867,0.015052148996552979
3.232999999999755,0.6275148048214741,0.015052148996552979
3.233999999999755,0.6278796255575129,0.015052148996552979
3.2349999999997547,0.6282444494545029,0.015052148996552979
3.2359999999997546,0.6286092765124441,0.015052148996552979
3.2369999999997545,0.6289741067313367,0.015052148996552979
3.2379999999997544,0.6293389401111806,0.015052148996552979
3.2389999999997543,0.6297037766519759,0.015052148996552979
3.239999999999754,0.6300686163537224,0.015052148996552979
3.240999999999754,0.6304334583181675,0.0064973627230994055
3.241999999999754,0.630798301647059,0.0064973627230994055
3.242999999999754,0.6311631463403965,0.0064973627230994055
3.2439999999997537,0.6315279923981802,0.0064973627230994055
3.2449999999997536,0.6318928398204101,0.0064973627230994055
3.2459999999997535,0.6322576886070862,0.0064973627230994055
3.2469999999997534,0.6326225387582084,0.0064973627230994055
3.2479999999997533,0.6329873902737768,0.0064973627230994055
3.248999999999753,0.6333522431537913,0.0064973627230994055
3.249999999999753,0.6337170973982521,0.0064973627230994055
3.250999999999753,0.634081953007159,0.0064973627230994055
3.251999999999753,0.6344468099805121,0.0064973627230994055
3.2529999999997528,0.6348116683183114,0.0064973627230994055
3.2539999999997526,0.6351765280205568,0.0064973627230994055
3.2549999999997525,0.6355413890872484,0.0064973627230994055
3.2559999999997524,0.6359062515183862,0.0064973627230994055
3.2569999999997523,0.6362711153139702,0.0064973627230994055
3.257999999999752,0.6366359804740003,0.0064973627230994055
3.258999999999752,0.6370008469984766,0.0064973627230994055
3.259999999999752,0.637365714887399,0.0064973627230994055
3.260999999999752,0.6377305819951792,-0.013936813494242339
3.2619999999997518,0.6380954461762285,-0.013936813494242339
3.2629999999997517,0.6384603074305469,-0.013936813494242339
3.2639999999997515,0.6388251657581345,-0.013936813494242339
3.2649999999997514,0.6391900211589914,-0.013936813494242339
3.2659999999997513,0.6395548736331174,-0.013936813494242339
3.266999999999751,0.6399197231805125,-0.013936813494242339
3.267999999999751,0.6402845698011768,-0.013936813494242339
3.268999999999751,0.6406494134951102,-0.013936813494242339
3.269999999999751,0.6410142542623128,-0.013936813494242339
3.2709999999997508,0.6413790921027847,-0.013936813494242339
3.2719999999997507,0.6417439270165256,-0.013936813494242339
3.2729999999997506,0.6421087590035357,-0.013936813494242339
3.2739999999997504,0.642473588063815,-0.013936813494242339
3.2749999999997503,0.6428384141973635,-0.013936813494242339
3.2759999999997502,0.6432032374041812,-0.013936813494242339
3.27699999999975,0.643568057684268,-0.013936813494242339
3.27799999999975,0.6439328750376239,-0.013936813494242339
3.27899999999975,0.644297689464249,-0.013936813494242339
3.27999999999975,0.6446625009641433,-0.013936813494242339
3.2809999999997497,0.6450273086115309,-0.022753726533262714
3.2819999999997496,0.6453921114806359,-0.022753726533262714
3.2829999999997495,0.6457569095714584,-0.022753726533262714
3.2839999999997493,0.6461217028839983,-0.022753726533262714
3.2849999999997492,0.6464864914182555,-0.022753726533262714
3.285999999999749,0.6468512751742302,-0.022753726533262714
3.286999999999749,0.6472160541519224,-0.022753726533262714
3.287999999999749,0.647580828351332,-0.022753726533262714
3.288999999999749,0.6479455977724591,-0.022753726533262714
3.2899999999997487,0.6483103624153035,-0.022753726533262714
3.2909999999997486,0.6486751222798653,-0.022753726533262714
3.2919999999997485,0.6490398773661447,-0.022753726533262714
3.2929999999997484,0.6494046276741414,-0.022753726533262714
3.2939999999997482,0.6497693732038555,-0.022753726533262714
3.294999999999748,0.6501341139552871,-0.022753726533262714
3.295999999999748,0.6504988499284361,-0.022753726533262714
3.296999999999748,0.6508635811233026,-0.022753726533262714
3.297999999999748,0.6512283075398865,-0.022753726533262714
3.2989999999997477,0.6515930291781877,-0.022753726533262714
3.2999999999997476,0.6519577460382064,-0.022753726533262714
3.3009999999997475,0.6523224559714922,-0.043215158698300025
3.3019999999997474,0.6526871568295947,-0.043215158698300025
3.3029999999997472,0.6530518486125138,-0.043215158698300025
3.303999999999747,0.6534165313202496,-0.043215158698300025
3.304999999999747,0.653781204952802,-0.043215158698300025
3.305999999999747,0.6541458695101712,-0.043215158698300025
3.306999999999747,0.654510524992357,-0.043215158698300025
3.3079999999997467,0.6548751713993595,-0.043215158698300025
3.3089999999997466,0.6552398087311786,-0.043215158698300025
3.3099999999997465,0.6556044369878145,-0.043215158698300025
3.3109999999997464,0.6559690561692669,-0.043215158698300025
3.3119999999997463,0.6563336662755361,-0.043215158698300025
3.312999999999746,0.656698267306622,-0.043215158698300025
3.313999999999746,0.6570628592625245,-0.043215158698300025
3.314999999999746,0.6574274421432437,-0.043215158698300025
3.315999999999746,0.6577920159487796,-0.043215158698300025
3.3169999999997457,0.6581565806791321,-0.043215158698300025
3.3179999999997456,0.6585211363343013,-0.043215158698300025
3.3189999999997455,0.6588856829142872,-0.043215158698300025
3.3199999999997454,0.6592502204190898,-0.043215158698300025
3.3209999999997453,0.6596147478965901,-0.05228295744301934
3.321999999999745,0.6599792643946695,-0.05228295744301934
3.322999999999745,0.6603437699133278,-0.05228295744301934
3.323999999999745,0.6607082644525649,-0.05228295744301934
3.324999999999745,0.661072748012381,-0.05228295744301934
3.3259999999997447,0.6614372205927761,-0.05228295744301934
3.3269999999997446,0.6618016821937501,-0.05228295744301934
3.3279999999997445,0.662166132815303,-0.05228295744301934
3.3289999999997444,0.6625305724574349,-0.05228295744301934
3.3299999999997443,0.6628950011201457,-0.05228295744301934
3.330999999999744,0.6632594188034354,-0.05228295744301934
3.331999999999744,0.6636238255073041,-0.05228295744301934
3.332999999999744,0.6639882212317517,-0.05228295744301934
3.333999999999744,0.6643526059767783,-0.05228295744301934
3.3349999999997437,0.6647169797423838,-0.05228295744301934
3.3359999999997436,0.6650813425285682,-0.05228295744301934
3.3369999999997435,0.6654456943353315,-0.05228295744301934
3.3379999999997434,0.6658100351626738,-0.05228295744301934
3.3389999999997433,0.666174365010595,-0.05228295744301934
3.339999999999743,0.6665386838790952,-0.05228295744301934
3.340999999999743,0.666902989617578,-0.0727648268405041
3.341999999999743,0.6672672800754472,-0.0727648268405041
3.342999999999743,0.6676315552527028,-0.0727648268405041
3.3439999999997427,0.6679958151493447,-0.0727648268405041
3.3449999999997426,0.6683600597653729,-0.0727648268405041
3.3459999999997425,0.6687242891007876,-0.0727648268405041
3.3469999999997424,0.6690885031555887,-0.0727648268405041
3.3479999999997423,0.669452701929776,-0.0727648268405041
3.348999999999742,0.6698168854233497,-0.0727648268405041
3.349999999999742,0.6701810536363099,-0.0727648268405041
3.350999999999742,0.6705452065686563,-0.0727648268405041
3.351999999999742,0.6709093442203892,-0.0727648268405041
3.3529999999997417,0.6712734665915083,-0.0727648268405041
3.3539999999997416,0.6716375736820138,-0.0727648268405041
3.3549999999997415,0.6720016654919058,-0.0727648268405041
3.3559999999997414,0.672365742021184,-0.0727648268405041
3.3569999999997413,0.6727298032698487,-0.0727648268405041
3.357999999999741,0.6730938492378996,-0.0727648268405041
3.358999999999741,0.673457879925337,-0.0727648268405041
3.359999999999741,0.6738218953321607,-0.0727648268405041
3.360999999999741,0.6741858944811002,-0.08207216631272381
3.3619999999997408,0.6745498763948847,-0.08207216631272381
3.3629999999997406,0.6749138410735144,-0.08207216631272381
3.3639999999997405,0.675277788516989,-0.08207216631272381
3.3649999999997404,0.6756417187253088,-0.08207216631272381
3.3659999999997403,0.6760056316984736,-0.08207216631272381
3.36699999999974,0.6763695274364835,-0.08207216631272381
3.36799999999974,0.6767334059393385,-0.08207216631272381
3.36899999999974,0.6770972672070386,-0.08207216631272381
3.36999999999974,0.6774611112395836,-0.08207216631272381
3.3709999999997398,0.6778249380369739,-0.08207216631272381
3.3719999999997397,0.6781887475992091,-0.08207216631272381
3.3729999999997395,0.6785525399262895,-0.08207216631272381
3.3739999999997394,0.6789163150182149,-0.08207216631272381
3.3749999999997393,0.6792800728749854,-0.08207216631272381
3.375999999999739,0.679643813496601,-0.08207216631272381
3.376999999999739,0.6800075368830616,-0.08207216631272381
3.377999999999739,0.6803712430343674,-0.08207216631272381
3.378999999999739,0.6807349319505182,-0.08207216631272381
3.3799999999997388,0.681098603631514,-0.08207216631272381
3.3809999999997387,0.6814622559253487,-0.1025674638243825
3.3819999999997385,0.681825886680016,-0.1025674638243825
3.3829999999997384,0.6821894958955159,-0.1025674638243825
3.3839999999997383,0.6825530835718484,-0.1025674638243825
3.384999999999738,0.6829166497090134,-0.1025674638243825
3.385999999999738,0.6832801943070111,-0.1025674638243825
3.386999999999738,0.6836437173658414,-0.1025674638243825
3.387999999999738,0.6840072188855043,-0.1025674638243825
3.3889999999997378,0.6843706988659998,-0.1025674638243825
3.3899999999997377,0.6847341573073278,-0.1025674638243825
3.3909999999997376,0.6850975942094885,-0.1025674638243825
3.3919999999997374,0.6854610095724817,-0.1025674638243825
3.3929999999997373,0.6858244033963076,-0.1025674638243825
3.3939999999997372,0.686187775680966,-0.1025674638243825
3.394999999999737,0.6865511264264571,-0.1025674638243825
3.395999999999737,0.6869144556327808,-0.1025674638243825
3.396999999999737,0.687277763299937,-0.1025674638243825
3.397999999999737,0.6876410494279258,-0.1025674638243825
3.3989999999997367,0.6880043140167472,-0.1025674638243825
3.3999999999997366,0.6883675570664013,-0.1025674638243825
3.4009999999997365,0.6887307775756675,-0.11210289688674918
3.4019999999997363,0.6890939745433253,-0.11210289688674918
3.4029999999997362,0.6894571479693749,-0.11210289688674918
3.403999999999736,0.6898202978538159,-0.11210289688674918
3.404999999999736,0.6901834241966487,-0.11210289688674918
3.405999999999736,0.6905465269978731,-0.11210289688674918
3.406999999999736,0.6909096062574892,-0.11210289688674918
3.4079999999997357,0.691272661975497,-0.11210289688674918
3.4089999999997356,0.6916356941518964,-0.11210289688674918
3.4099999999997355,0.6919987027866874,-0.11210289688674918
3.4109999999997354,0.6923616878798701,-0.11210289688674918
3.4119999999997352,0.6927246494314444,-0.11210289688674918
3.412999999999735,0.6930875874414104,-0.11210289688674918
3.413999999999735,0.6934505019097681,-0.11210289688674918
3.414999999999735,0.6938133928365174,-0.11210289688674918
3.415999999999735,0.6941762602216585,-0.11210289688674918
3.4169999999997347,0.694539104065191,-0.11210289688674918
3.4179999999997346,0.6949019243671153,-0.11210289688674918
3.4189999999997345,0.6952647211274312,-0.11210289688674918
3.4199999999997344,0.6956274943461388,-0.11210289688674918
3.4209999999997343,0.6959902418705775,-0.13260442659723937
3.421999999999734,0.6963529615480865,-0.13260442659723937
3.422999999999734,0.6967156533786659,-0.13260442659723937
3.423999999999734,0.6970783173623157,-0.13260442659723937
3.424999999999734,0.697440953499036,-0.13260442659723937
3.4259999999997337,0.6978035617888267,-0.13260442659723937
3.4269999999997336,0.6981661422316878,-0.13260442659723937
3.4279999999997335,0.6985286948276194,-0.13260442659723937
3.4289999999997334,0.6988912195766213,-0.13260442659723937
3.4299999999997333,0.6992537164786936,-0.13260442659723937
3.430999999999733,0.6996161855338364,-0.13260442659723937
3.431999999999733,0.6999786267420496,-0.13260442659723937
3.432999999999733,0.7003410401033332,-0.13260442659723937
3.433999999999733,0.7007034256176872,-0.13260442659723937
3.4349999999997327,0.7010657832851116,-0.13260442659723937
3.4359999999997326,0.7014281131056065,-0.13260442659723937
3.4369999999997325,0.7017904150791717,-0.13260442659723937
3.4379999999997324,0.7021526892058074,-0.13260442659723937
3.4389999999997323,0.7025149354855135,-0.13260442659723937
3.439999999999732,0.70287715391829,-0.13260442659723937
3.440999999999732,0.703239343480179,-0.142356405994895
3.441999999999732,0.7036015031472228,-0.142356405994895
3.442999999999732,0.7039636329194213,-0.142356405994895
3.4439999999997317,0.7043257327967746,-0.142356405994895
3.4449999999997316,0.7046878027792826,-0.142356405994895
3.4459999999997315,0.7050498428669454,-0.142356405994895
3.4469999999997314,0.705411853059763,-0.142356405994895
3.4479999999997313,0.7057738333577352,-0.142356405994895
3.448999999999731,0.7061357837608623,-0.142356405994895
3.449999999999731,0.706497704269144,-0.142356405994895
3.450999999999731,0.7068595948825805,-0.142356405994895
3.451999999999731,0.7072214556011718,-0.142356405994895
3.4529999999997307,0.7075832864249177,-0.142356405994895
3.4539999999997306,0.7079450873538184,-0.142356405994895
3.4549999999997305,0.7083068583878739,-0.142356405994895
3.4559999999997304,0.708668599527084,-0.142356405994895
3.4569999999997303,0.709030310771449,-0.142356405994895
3.45799999999973,0.7093919921209686,-0.142356405994895
3.45899999999973,0.709753643575643,-0.142356405994895
3.45999999999973,0.7101152651354721,-0.142356405994895
3.46099999999973,0.7104768546479158,-0.16285678904235845
3.4619999999997297,0.7108384099604338,-0.16285678904235845
3.4629999999997296,0.711199931073026,-0.16285678904235845
3.4639999999997295,0.7115614179856926,-0.16285678904235845
3.4649999999997294,0.7119228706984335,-0.16285678904235845
3.4659999999997293,0.7122842892112486,-0.16285678904235845
3.466999999999729,0.7126456735241381,-0.16285678904235845
3.467999999999729,0.7130070236371019,-0.16285678904235845
3.468999999999729,0.71336833955014,-0.16285678904235845
3.469999999999729,0.7137296212632523,-0.16285678904235845
3.4709999999997287,0.714090868776439,-0.16285678904235845
3.4719999999997286,0.7144520820897,-0.16285678904235845
3.4729999999997285,0.7148132612030353,-0.16285678904235845
3.4739999999997284,0.7151744061164449,-0.16285678904235845
3.4749999999997283,0.7155355168299288,-0.16285678904235845
3.475999999999728,0.715896593343487,-0.16285678904235845
3.476999999999728,0.7162576356571195,-0.16285678904235845
3.477999999999728,0.7166186437708263,-0.16285678904235845
3.478999999999728,0.7169796176846074,-0.16285678904235845
3.4799999999997278,0.7173405573984628,-0.16285678904235845
3.4809999999997276,0.7177014618669201,-0.1728136697179351
3.4819999999997275,0.7180623300445067,-0.1728136697179351
3.4829999999997274,0.7184231619312227,-0.1728136697179351
3.4839999999997273,0.718783957527068,-0.1728136697179351
3.484999999999727,0.7191447168320427,-0.1728136697179351
3.485999999999727,0.7195054398461468,-0.1728136697179351
3.486999999999727,0.7198661265693802,-0.1728136697179351
3.487999999999727,0.720226777001743,-0.1728136697179351
3.4889999999997268,0.7205873911432351,-0.1728136697179351
3.4899999999997267,0.7209479689938566,-0.1728136697179351
