time,output,input
2.64199999999982,0.5978565290788377,0.9970735011456564
2.64299999999982,0.5983534329709757,0.9970735011456564
2.64399999999982,0.5988505462485488,0.9970735011456564
2.6449999999998197,0.5993478689115572,0.9970735011456564
2.6459999999998196,0.5998454009600009,0.9970735011456564
2.6469999999998195,0.6003431423938799,0.9970735011456564
2.6479999999998194,0.600841093213194,0.9970735011456564
2.6489999999998193,0.6013392534179434,0.9970735011456564
2.649999999999819,0.601837623008128,0.9970735011456564
2.650999999999819,0.6023362019837479,0.9970735011456564
2.651999999999819,0.602834990344803,0.9970735011456564
2.652999999999819,0.6033339880912933,0.9970735011456564
2.6539999999998187,0.603833195223219,0.9970735011456564
2.6549999999998186,0.6043326117405798,0.9970735011456564
2.6559999999998185,0.6048322376433759,0.9970735011456564
2.6569999999998184,0.6053320729316072,0.9970735011456564
2.6579999999998183,0.6058321176052738,0.9970735011456564
2.658999999999818,0.6063323716643756,0.9970735011456564
2.659999999999818,0.6068328351089126,0.9970735011456564
2.660999999999818,0.6073335075913078,0.9937632431397001
2.661999999999818,0.607834388763984,0.9937632431397001
2.6629999999998177,0.6083354786269413,0.9937632431397001
2.6639999999998176,0.6088367771801796,0.9937632431397001
2.6649999999998175,0.609338284423699,0.9937632431397001
2.6659999999998174,0.6098400003574994,0.9937632431397001
2.6669999999998173,0.6103419249815809,0.9937632431397001
2.667999999999817,0.6108440582959436,0.9937632431397001
2.668999999999817,0.6113464003005873,0.9937632431397001
2.669999999999817,0.6118489509955121,0.9937632431397001
2.670999999999817,0.6123517103807179,0.9937632431397001
2.6719999999998167,0.6128546784562048,0.9937632431397001
2.6729999999998166,0.6133578552219727,0.9937632431397001
2.6739999999998165,0.6138612406780217,0.9937632431397001
2.6749999999998164,0.6143648348243518,0.9937632431397001
2.6759999999998163,0.6148686376609629,0.9937632431397001
2.676999999999816,0.6153726491878551,0.9937632431397001
2.677999999999816,0.6158768694050283,0.9937632431397001
2.678999999999816,0.6163812983124826,0.9937632431397001
2.679999999999816,0.6168859359102179,0.9937632431397001
2.6809999999998158,0.617390782522282,0.9968494110834487
2.6819999999998156,0.6178958384727223,0.9968494110834487
2.6829999999998155,0.618401103761539,0.9968494110834487
2.6839999999998154,0.618906578388732,0.9968494110834487
2.6849999999998153,0.6194122623543012,0.9968494110834487
2.685999999999815,0.6199181556582469,0.9968494110834487
2.686999999999815,0.6204242583005689,0.9968494110834487
2.687999999999815,0.6209305702812672,0.9968494110834487
2.688999999999815,0.6214370916003418,0.9968494110834487
2.6899999999998148,0.6219438222577928,0.9968494110834487
2.6909999999998147,0.6224507622536201,0.9968494110834487
2.6919999999998145,0.6229579115878237,0.9968494110834487
2.6929999999998144,0.6234652702604035,0.9968494110834487
2.6939999999998143,0.6239728382713599,0.9968494110834487
2.694999999999814,0.6244806156206925,0.9968494110834487
2.695999999999814,0.6249886023084014,0.9968494110834487
2.696999999999814,0.6254967983344866,0.9968494110834487
2.697999999999814,0.6260052036989482,0.9968494110834487
2.6989999999998138,0.6265138184017861,0.9968494110834487
2.6999999999998137,0.6270226424430003,0.9968494110834487
2.7009999999998136,0.6275316754898698,0.9936806385033463
2.7019999999998134,0.6280409172096733,0.9936806385033463
2.7029999999998133,0.6285503676024109,0.9936806385033463
2.703999999999813,0.6290600266680826,0.9936806385033463
2.704999999999813,0.6295698944066884,0.9936806385033463
2.705999999999813,0.6300799708182283,0.9936806385033463
2.706999999999813,0.6305902559027022,0.9936806385033463
2.707999999999813,0.6311007496601103,0.9936806385033463
2.7089999999998127,0.6316114520904524,0.9936806385033463
2.7099999999998126,0.6321223631937286,0.9936806385033463
2.7109999999998124,0.6326334829699389,0.9936806385033463
2.7119999999998123,0.6331448114190833,0.9936806385033463
2.7129999999998122,0.6336563485411618,0.9936806385033463
2.713999999999812,0.6341680943361744,0.9936806385033463
2.714999999999812,0.634680048804121,0.9936806385033463
2.715999999999812,0.6351922119450018,0.9936806385033463
2.716999999999812,0.6357045837588166,0.9936806385033463
2.7179999999998117,0.6362171642455654,0.9936806385033463
2.7189999999998116,0.6367299534052484,0.9936806385033463
2.7199999999998115,0.6372429512378655,0.9936806385033463
2.7209999999998113,0.6377561580524336,0.9966236567754332
2.7219999999998112,0.6382695741579696,0.9966236567754332
2.722999999999811,0.6387831995544735,0.9966236567754332
2.723999999999811,0.6392970342419453,0.9966236567754332
2.724999999999811,0.6398110782203851,0.9966236567754332
2.725999999999811,0.6403253314897928,0.9966236567754332
2.7269999999998107,0.6408397940501683,0.9966236567754332
2.7279999999998106,0.6413544659015119,0.9966236567754332
2.7289999999998105,0.6418693470438234,0.9966236567754332
2.7299999999998104,0.6423844374771027,0.9966236567754332
2.7309999999998102,0.6428997372013501,0.9966236567754332
2.73199999999981,0.6434152462165653,0.9966236567754332
2.73299999999981,0.6439309645227485,0.9966236567754332
2.73399999999981,0.6444468921198995,0.9966236567754332
2.73499999999981,0.6449630290080185,0.9966236567754332
2.7359999999998097,0.6454793751871054,0.9966236567754332
2.7369999999998096,0.6459959306571602,0.9966236567754332
2.7379999999998095,0.646512695418183,0.9966236567754332
2.7389999999998094,0.6470296694701737,0.9966236567754332
2.7399999999998093,0.6475468528131323,0.9966236567754332
2.740999999999809,0.6480642451285333,0.9935900810815628
2.741999999999809,0.6485818460978514,0.9935900810815628
2.742999999999809,0.6490996557210865,0.9935900810815628
2.743999999999809,0.6496176739982387,0.9935900810815628
2.7449999999998087,0.6501359009293078,0.9935900810815628
2.7459999999998086,0.650654336514294,0.9935900810815628
2.7469999999998085,0.6511729807531973,0.9935900810815628
2.7479999999998084,0.6516918336460176,0.9935900810815628
2.7489999999998083,0.6522108951927549,0.9935900810815628
2.749999999999808,0.6527301653934092,0.9935900810815628
2.750999999999808,0.6532496442479806,0.9935900810815628
2.751999999999808,0.653769331756469,0.9935900810815628
2.752999999999808,0.6542892279188744,0.9935900810815628
2.7539999999998077,0.6548093327351969,0.9935900810815628
2.7549999999998076,0.6553296462054364,0.9935900810815628
2.7559999999998075,0.655850168329593,0.9935900810815628
2.7569999999998074,0.6563708991076665,0.9935900810815628
2.7579999999998073,0.656891838539657,0.9935900810815628
2.758999999999807,0.6574129866255646,0.9935900810815628
2.759999999999807,0.6579343433653891,0.9935900810815628
2.760999999999807,0.6584559090537861,0.9963963223093938
2.761999999999807,0.6589776839854108,0.9963963223093938
2.7629999999998067,0.6594996681602631,0.9963963223093938
2.7639999999998066,0.6600218615783431,0.9963963223093938
2.7649999999998065,0.6605442642396507,0.9963963223093938
2.7659999999998064,0.6610668761441861,0.9963963223093938
2.7669999999998063,0.6615896972919492,0.9963963223093938
2.767999999999806,0.6621127276829399,0.9963963223093938
2.768999999999806,0.6626359673171583,0.9963963223093938
2.769999999999806,0.6631594161946045,0.9963963223093938
2.770999999999806,0.6636830743152783,0.9963963223093938
2.7719999999998057,0.6642069416791798,0.9963963223093938
2.7729999999998056,0.664731018286309,0.9963963223093938
2.7739999999998055,0.6652553041366659,0.9963963223093938
2.7749999999998054,0.6657797992302504,0.9963963223093938
2.7759999999998053,0.6663045035670627,0.9963963223093938
2.776999999999805,0.6668294171471026,0.9963963223093938
2.777999999999805,0.6673545399703702,0.9963963223093938
2.778999999999805,0.6678798720368655,0.9963963223093938
2.779999999999805,0.6684054133465884,0.9963963223093938
2.7809999999998047,0.6689311635945774,0.9934919250155725
2.7819999999998046,0.6694571224758705,0.9934919250155725
2.7829999999998045,0.669983289990468,0.9934919250155725
2.7839999999998044,0.6705096661383697,0.9934919250155725
2.7849999999998043,0.6710362509195756,0.9934919250155725
2.785999999999804,0.6715630443340859,0.9934919250155725
2.786999999999804,0.6720900463819003,0.9934919250155725
2.787999999999804,0.672617257063019,0.9934919250155725
2.788999999999804,0.673144676377442,0.9934919250155725
2.7899999999998037,0.6736723043251692,0.9934919250155725
2.7909999999998036,0.6742001409062007,0.9934919250155725
2.7919999999998035,0.6747281861205364,0.9934919250155725
2.7929999999998034,0.6752564399681764,0.9934919250155725
2.7939999999998033,0.6757849024491206,0.9934919250155725
2.794999999999803,0.6763135735633691,0.9934919250155725
2.795999999999803,0.6768424533109219,0.9934919250155725
2.796999999999803,0.6773715416917788,0.9934919250155725
2.797999999999803,0.6779008387059401,0.9934919250155725
2.7989999999998028,0.6784303443534055,0.9934919250155725
2.7999999999998026,0.6789600586341753,0.9934919250155725
2.8009999999998025,0.6794899818291814,0.9961674691068937
2.8019999999998024,0.680020114219356,0.9961674691068937
2.8029999999998023,0.6805504558046992,0.9961674691068937
2.803999999999802,0.6810810065852109,0.9961674691068937
2.804999999999802,0.6816117665608911,0.9961674691068937
2.805999999999802,0.6821427357317398,0.9961674691068937
2.806999999999802,0.682673914097757,0.9961674691068937
2.8079999999998018,0.6832053016589428,0.9961674691068937
2.8089999999998017,0.6837368984152971,0.9961674691068937
2.8099999999998015,0.6842687043668199,0.9961674691068937
2.8109999999998014,0.6848007195135111,0.9961674691068937
2.8119999999998013,0.6853329438553708,0.9961674691068937
2.812999999999801,0.6858653773923991,0.9961674691068937
2.813999999999801,0.6863980201245958,0.9961674691068937
2.814999999999801,0.6869308720519611,0.9961674691068937
2.815999999999801,0.687463933174495,0.9961674691068937
2.8169999999998008,0.6879972034921973,0.9961674691068937
2.8179999999998007,0.6885306830050681,0.9961674691068937
2.8189999999998006,0.6890643717131075,0.9961674691068937
2.8199999999998004,0.6895982696163154,0.9961674691068937
2.8209999999998003,0.6901323764226891,0.993386491014889
2.8219999999998002,0.6906666918402259,0.993386491014889
2.8229999999998,0.6912012158689258,0.993386491014889
2.8239999999998,0.6917359485087888,0.993386491014889
2.8249999999998,0.692270889759815,0.993386491014889
2.8259999999998,0.6928060396220043,0.993386491014889
2.8269999999997997,0.6933413980953567,0.993386491014889
2.8279999999997996,0.6938769651798722,0.993386491014889
2.8289999999997995,0.6944127408755508,0.993386491014889
2.8299999999997993,0.6949487251823925,0.993386491014889
2.8309999999997992,0.6954849181003973,0.993386491014889
2.831999999999799,0.6960213196295651,0.993386491014889
2.832999999999799,0.6965579297698962,0.993386491014889
2.833999999999799,0.6970947485213903,0.993386491014889
2.834999999999799,0.6976317758840476,0.993386491014889
2.8359999999997987,0.698169011857868,0.993386491014889
2.8369999999997986,0.6987064564428515,0.993386491014889
2.8379999999997985,0.6992441096389981,0.993386491014889
2.8389999999997984,0.6997819714463078,0.993386491014889
2.8399999999997982,0.7003200418647807,0.993386491014889
2.840999999999798,0.7008583211622347,0.9959371393529819
2.841999999999798,0.701396809606488,0.9959371393529819
2.842999999999798,0.7019355071975405,0.9959371393529819
2.843999999999798,0.7024744139353923,0.9959371393529819
2.8449999999997977,0.7030135298200434,0.9959371393529819
2.8459999999997976,0.7035528548514938,0.9959371393529819
2.8469999999997975,0.7040923890297434,0.9959371393529819
2.8479999999997974,0.7046321323547923,0.9959371393529819
2.8489999999997973,0.7051720848266404,0.9959371393529819
2.849999999999797,0.7057122464452878,0.9959371393529819
2.850999999999797,0.7062526172107345,0.9959371393529819
2.851999999999797,0.7067931971229804,0.9959371393529819
2.852999999999797,0.7073339861820256,0.9959371393529819
2.8539999999997967,0.70787498438787,0.9959371393529819
2.8549999999997966,0.7084161917405137,0.9959371393529819
2.8559999999997965,0.7089576082399567,0.9959371393529819
2.8569999999997964,0.709499233886199,0.9959371393529819
2.8579999999997963,0.7100410686792404,0.9959371393529819
2.858999999999796,0.7105831126190812,0.9959371393529819
2.859999999999796,0.7111253657057213,0.9959371393529819
2.860999999999796,0.7116678276595383,0.9932740701062429
2.861999999999796,0.7122104982009101,0.9932740701062429
2.8629999999997957,0.7127533773298366,0.9932740701062429
2.8639999999997956,0.7132964650463177,0.9932740701062429
2.8649999999997955,0.7138397613503537,0.9932740701062429
2.8659999999997954,0.7143832662419443,0.9932740701062429
2.8669999999997953,0.7149269797210897,0.9932740701062429
2.867999999999795,0.7154709017877897,0.9932740701062429
2.868999999999795,0.7160150324420446,0.9932740701062429
2.869999999999795,0.7165593716838541,0.9932740701062429
2.870999999999795,0.7171039195132184,0.9932740701062429
2.8719999999997947,0.7176486759301374,0.9932740701062429
2.8729999999997946,0.718193640934611,0.9932740701062429
2.8739999999997945,0.7187388145266395,0.9932740701062429
2.8749999999997944,0.7192841967062226,0.9932740701062429
2.8759999999997943,0.7198297874733605,0.9932740701062429
2.876999999999794,0.720375586828053,0.9932740701062429
2.877999999999794,0.7209215947703004,0.9932740701062429
2.878999999999794,0.7214678113001024,0.9932740701062429
2.879999999999794,0.7220142364174592,0.9932740701062429
2.8809999999997937,0.722560870377656,0.995705358964147
2.8819999999997936,0.7231077134359782,0.995705358964147
2.8829999999997935,0.7236547655924258,0.995705358964147
2.8839999999997934,0.7242020268469987,0.995705358964147
2.8849999999997933,0.7247494971996971,0.995705358964147
2.885999999999793,0.7252971766505207,0.995705358964147
2.886999999999793,0.7258450651994699,0.995705358964147
2.887999999999793,0.7263931628465444,0.995705358964147
2.888999999999793,0.7269414695917443,0.995705358964147
2.8899999999997927,0.7274899854350696,0.995705358964147
2.8909999999997926,0.7280387103765202,0.995705358964147
2.8919999999997925,0.7285876444160962,0.995705358964147
2.8929999999997924,0.7291367875537976,0.995705358964147
2.8939999999997923,0.7296861397896244,0.995705358964147
2.894999999999792,0.7302357011235765,0.995705358964147
2.895999999999792,0.7307854715556541,0.995705358964147
2.896999999999792,0.7313354510858571,0.995705358964147
2.897999999999792,0.7318856397141854,0.995705358964147
2.8989999999997917,0.7324360374406391,0.995705358964147
2.8999999999997916,0.7329866442652182,0.995705358964147
2.9009999999997915,0.7335374599201273,0.9931549269269618
2.9019999999997914,0.7340884841375711,0.9931549269269618
2.9029999999997913,0.7346397169175495,0.9931549269269618
2.903999999999791,0.7351911582600625,0.9931549269269618
2.904999999999791,0.7357428081651103,0.9931549269269618
2.905999999999791,0.7362946666326926,0.9931549269269618
2.906999999999791,0.7368467336628096,0.9931549269269618
2.9079999999997908,0.7373990092554613,0.9931549269269618
2.9089999999997906,0.7379514934106477,0.9931549269269618
2.9099999999997905,0.7385041861283687,0.9931549269269618
2.9109999999997904,0.7390570874086243,0.9931549269269618
2.9119999999997903,0.7396101972514146,0.9931549269269618
2.91299999999979,0.7401635156567395,0.9931549269269618
2.91399999999979,0.7407170426245991,0.9931549269269618
2.91499999999979,0.7412707781549934,0.9931549269269618
2.91599999999979,0.7418247222479224,0.9931549269269618
2.9169999999997898,0.7423788749033859,0.9931549269269618
2.9179999999997897,0.7429332361213842,0.9931549269269618
2.9189999999997895,0.7434878059019171,0.9931549269269618
2.9199999999997894,0.7440425842449846,0.9931549269269618
2.9209999999997893,0.7445975713938942,0.9954721401545413
2.921999999999789,0.7451527675919531,0.9954721401545413
2.922999999999789,0.7457081728391616,0.9954721401545413
2.923999999999789,0.7462637871355194,0.9954721401545413
2.924999999999789,0.7468196104810267,0.9954721401545413
2.9259999999997888,0.7473756428756835,0.9954721401545413
2.9269999999997887,0.7479318843194896,0.9954721401545413
2.9279999999997885,0.7484883348124453,0.9954721401545413
2.9289999999997884,0.7490449943545503,0.9954721401545413
2.9299999999997883,0.7496018629458048,0.9954721401545413
2.930999999999788,0.7501589405862087,0.9954721401545413
2.931999999999788,0.750716227275762,0.9954721401545413
2.932999999999788,0.7512737230144648,0.9954721401545413
2.933999999999788,0.751831427802317,0.9954721401545413
2.934999999999788,0.7523893416393187,0.9954721401545413
2.9359999999997877,0.7529474645254698,0.9954721401545413
2.9369999999997876,0.7535057964607703,0.9954721401545413
2.9379999999997874,0.7540643374452203,0.9954721401545413
2.9389999999997873,0.7546230874788197,0.9954721401545413
2.9399999999997872,0.7551820465615685,0.9954721401545413
2.940999999999787,0.7557412144369688,0.9930293026199467
2.941999999999787,0.7563005908485226,0.9930293026199467
2.942999999999787,0.75686017579623,0.9930293026199467
2.943999999999787,0.7574199692800909,0.9930293026199467
2.9449999999997867,0.7579799713001054,0.9930293026199467
2.9459999999997866,0.7585401818562735,0.9930293026199467
2.9469999999997865,0.7591006009485951,0.9930293026199467
2.9479999999997863,0.7596612285770702,0.9930293026199467
2.9489999999997862,0.7602220647416988,0.9930293026199467
2.949999999999786,0.7607831094424811,0.9930293026199467
2.950999999999786,0.7613443626794169,0.9930293026199467
2.951999999999786,0.7619058244525062,0.9930293026199467
2.952999999999786,0.7624674947617491,0.9930293026199467
2.9539999999997857,0.7630293736071456,0.9930293026199467
2.9549999999997856,0.7635914609886956,0.9930293026199467
2.9559999999997855,0.7641537569063991,0.9930293026199467
2.9569999999997854,0.7647162613602562,0.9930293026199467
2.9579999999997852,0.7652789743502668,0.9930293026199467
2.958999999999785,0.765841895876431,0.9930293026199467
2.959999999999785,0.7664050259387488,0.9930293026199467
2.960999999999785,0.7669683647690791,0.9952374836527926
2.961999999999785,0.767531912599281,0.9952374836527926
2.9629999999997847,0.7680956694293545,0.9952374836527926
2.9639999999997846,0.7686596352592995,0.9952374836527926
2.9649999999997845,0.769223810089116,0.9952374836527926
2.9659999999997844,0.7697881939188042,0.9952374836527926
2.9669999999997843,0.7703527867483638,0.9952374836527926
2.967999999999784,0.7709175885777951,0.9952374836527926
2.968999999999784,0.771482599407098,0.9952374836527926
2.969999999999784,0.7720478192362724,0.9952374836527926
2.970999999999784,0.7726132480653184,0.9952374836527926
2.9719999999997837,0.7731788858942359,0.9952374836527926
2.9729999999997836,0.773744732723025,0.9952374836527926
2.9739999999997835,0.7743107885516857,0.9952374836527926
2.9749999999997834,0.774877053380218,0.9952374836527926
2.9759999999997833,0.7754435272086218,0.9952374836527926
2.976999999999783,0.7760102100368971,0.9952374836527926
2.977999999999783,0.776577101865044,0.9952374836527926
2.978999999999783,0.7771442026930625,0.9952374836527926
2.979999999999783,0.7777115125209526,0.9952374836527926
2.9809999999997827,0.7782790311030073,0.9928974173801393
2.9819999999997826,0.7788467581935197,0.9928974173801393
2.9829999999997825,0.7794146937924896,0.9928974173801393
2.9839999999997824,0.7799828378999173,0.9928974173801393
2.9849999999997823,0.7805511905158026,0.9928974173801393
2.985999999999782,0.7811197516401455,0.9928974173801393
2.986999999999782,0.7816885212729461,0.9928974173801393
2.987999999999782,0.7822574994142043,0.9928974173801393
2.988999999999782,0.7828266860639201,0.9928974173801393
2.9899999999997817,0.7833960812220937,0.9928974173801393
2.9909999999997816,0.7839656848887249,0.9928974173801393
2.9919999999997815,0.7845354970638136,0.9928974173801393
2.9929999999997814,0.7851055177473601,0.9928974173801393
2.9939999999997813,0.7856757469393643,0.9928974173801393
2.994999999999781,0.7862461846398261,0.9928974173801393
2.995999999999781,0.7868168308487455,0.9928974173801393
2.996999999999781,0.7873876855661226,0.9928974173801393
2.997999999999781,0.7879587487919574,0.9928974173801393
2.9989999999997807,0.7885300205262498,0.9928974173801393
2.9999999999997806,0.7891015007689998,0.9928974173801393
3.0009999999997805,0.7896731897411235,0.9950013806149899
3.0019999999997804,0.7902450876635373,0.9950013806149899
3.0029999999997803,0.790817194536241,0.9950013806149899
3.00399999999978,0.7913895103592345,0.9950013806149899
3.00499999999978,0.7919620351325181,0.9950013806149899
3.00599999999978,0.7925347688560915,0.9950013806149899
3.00699999999978,0.793107711529955,0.9950013806149899
3.0079999999997797,0.7936808631541082,0.9950013806149899
3.0089999999997796,0.7942542237285515,0.9950013806149899
3.0099999999997795,0.7948277932532847,0.9950013806149899
3.0109999999997794,0.7954015717283078,0.9950013806149899
3.0119999999997793,0.7959755591536208,0.9950013806149899
3.012999999999779,0.7965497555292238,0.9950013806149899
3.013999999999779,0.7971241608551167,0.9950013806149899
3.014999999999779,0.7976987751312995,0.9950013806149899
3.015999999999779,0.7982735983577722,0.9950013806149899
3.0169999999997787,0.7988486305345349,0.9950013806149899
3.0179999999997786,0.7994238716615876,0.9950013806149899
3.0189999999997785,0.7999993217389301,0.9950013806149899
3.0199999999997784,0.8005749807665625,0.9950013806149899
3.0209999999997783,0.8011508485090846,0.9927594726960405
3.021999999999778,0.801726924731096,0.9927594726960405
3.022999999999778,0.8023032094325966,0.9927594726960405
3.023999999999778,0.8028797026135864,0.9927594726960405
3.024999999999778,0.8034564042740656,0.9927594726960405
3.0259999999997778,0.804033314414034,0.9927594726960405
3.0269999999997776,0.8046104330334917,0.9927594726960405
3.0279999999997775,0.8051877601324386,0.9927594726960405
3.0289999999997774,0.8057652957108749,0.9927594726960405
3.0299999999997773,0.8063430397688003,0.9927594726960405
3.030999999999777,0.8069209923062151,0.9927594726960405
3.031999999999777,0.8074991533231191,0.9927594726960405
3.032999999999777,0.8080775228195123,0.9927594726960405
3.033999999999777,0.8086561007953948,0.9927594726960405
3.0349999999997768,0.8092348872507666,0.9927594726960405
3.0359999999997767,0.8098138821856277,0.9927594726960405
3.0369999999997765,0.810393085599978,0.9927594726960405
3.0379999999997764,0.8109724974938176,0.9927594726960405
3.0389999999997763,0.8115521178671464,0.9927594726960405
3.039999999999776,0.8121319467199646,0.9927594726960405
3.040999999999776,0.8127119842627278,0.9947638142735653
3.041999999999776,0.8132922307058921,0.9947638142735653
3.042999999999776,0.8138726860494573,0.9947638142735653
3.0439999999997758,0.8144533502934236,0.9947638142735653
3.0449999999997757,0.8150342234377909,0.9947638142735653
3.0459999999997756,0.8156153054825591,0.9947638142735653
3.0469999999997754,0.8161965964277283,0.9947638142735653
3.0479999999997753,0.8167780962732986,0.9947638142735653
3.0489999999997752,0.8173598050192697,0.9947638142735653
3.049999999999775,0.817941722665642,0.9947638142735653
3.050999999999775,0.8185238492124153,0.9947638142735653
3.051999999999775,0.8191061846595895,0.9947638142735653
3.052999999999775,0.8196887290071647,0.9947638142735653
3.0539999999997747,0.8202714822551409,0.9947638142735653
3.0549999999997746,0.8208544444035182,0.9947638142735653
3.0559999999997745,0.8214376154522964,0.9947638142735653
3.0569999999997743,0.8220209954014757,0.9947638142735653
3.0579999999997742,0.8226045842510559,0.9947638142735653
3.058999999999774,0.8231883820010371,0.9947638142735653
3.059999999999774,0.8237723886514192,0.9947638142735653
3.060999999999774,0.8243566039766456,0.9926156533243262
3.061999999999774,0.8249410277511591,0.9926156533243262
3.0629999999997737,0.8255256599749597,0.9926156533243262
3.0639999999997736,0.8261105006480477,0.9926156533243262
3.0649999999997735,0.8266955497704228,0.9926156533243262
3.0659999999997734,0.8272808073420851,0.9926156533243262
3.0669999999997732,0.8278662733630345,0.9926156533243262
3.067999999999773,0.8284519478332713,0.9926156533243262
3.068999999999773,0.8290378307527951,0.9926156533243262
3.069999999999773,0.8296239221216062,0.9926156533243262
3.070999999999773,0.8302102219397045,0.9926156533243262
3.0719999999997727,0.83079673020709,0.9926156533243262
3.0729999999997726,0.8313834469237626,0.9926156533243262
3.0739999999997725,0.8319703720897226,0.9926156533243262
3.0749999999997724,0.8325575057049697,0.9926156533243262
3.0759999999997722,0.8331448477695039,0.9926156533243262
3.076999999999772,0.8337323982833255,0.9926156533243262
3.077999999999772,0.8343201572464342,0.9926156533243262
3.078999999999772,0.83490812465883,0.9926156533243262
3.079999999999772,0.835496300520513,0.9926156533243262
3.0809999999997717,0.8360846850319397,0.9945247613566823
3.0819999999997716,0.8366732783935662,0.9945247613566823
3.0829999999997715,0.8372620806053925,0.9945247613566823
3.0839999999997714,0.8378510916674188,0.9945247613566823
3.0849999999997713,0.8384403115796449,0.9945247613566823
3.085999999999771,0.839029740342071,0.9945247613566823
3.086999999999771,0.8396193779546969,0.9945247613566823
3.087999999999771,0.8402092244175227,0.9945247613566823
3.088999999999771,0.8407992797305484,0.9945247613566823
3.0899999999997707,0.841389543893774,0.9945247613566823
3.0909999999997706,0.8419800169071995,0.9945247613566823
3.0919999999997705,0.8425706987708248,0.9945247613566823
3.0929999999997704,0.84316158948465,0.9945247613566823
3.0939999999997703,0.8437526890486752,0.9945247613566823
3.09499999999977,0.8443439974629002,0.9945247613566823
3.09599999999977,0.8449355147273251,0.9945247613566823
3.09699999999977,0.8455272408419499,0.9945247613566823
3.09799999999977,0.8461191758067745,0.9945247613566823
3.0989999999997697,0.8467113196217991,0.9945247613566823
3.0999999999997696,0.8473036722870235,0.9945247613566823
3.1009999999997695,0.8478962335862914,0.9924661290307821
3.1019999999997694,0.8484890033034465,0.9924661290307821
3.1029999999997693,0.8490819814384886,0.9924661290307821
3.103999999999769,0.8496751679914177,0.9924661290307821
3.104999999999769,0.8502685629622341,0.9924661290307821
3.105999999999769,0.8508621663509375,0.9924661290307821
3.106999999999769,0.8514559781575279,0.9924661290307821
3.1079999999997687,0.8520499983820056,0.9924661290307821
3.1089999999997686,0.8526442270243703,0.9924661290307821
3.1099999999997685,0.853238664084622,0.9924661290307821
3.1109999999997684,0.8538333095627609,0.9924661290307821
3.1119999999997683,0.8544281634587869,0.9924661290307821
3.112999999999768,0.8550232257727,0.9924661290307821
3.113999999999768,0.8556184965045002,0.9924661290307821
3.114999999999768,0.8562139756541874,0.9924661290307821
3.115999999999768,0.8568096632217618,0.9924661290307821
3.1169999999997677,0.8574055592072233,0.9924661290307821
3.1179999999997676,0.8580016636105718,0.9924661290307821
3.1189999999997675,0.8585979764318075,0.9924661290307821
3.1199999999997674,0.8591944976709303,0.9924661290307821
3.1209999999997673,0.8597912275188369,0.9942841933082809
3.121999999999767,0.860388166166424,0.9942841933082809
3.122999999999767,0.8609853136136918,0.9942841933082809
3.123999999999767,0.8615826698606401,0.9942841933082809
3.124999999999767,0.8621802349072691,0.9942841933082809
3.1259999999997667,0.8627780087535787,0.9942841933082809
3.1269999999997666,0.8633759913995689,0.9942841933082809
3.1279999999997665,0.8639741828452396,0.9942841933082809
3.1289999999997664,0.864572583090591,0.9942841933082809
3.1299999999997663,0.865171192135623,0.9942841933082809
3.130999999999766,0.8657700099803355,0.9942841933082809
3.131999999999766,0.8663690366247286,0.9942841933082809
3.132999999999766,0.8669682720688023,0.9942841933082809
3.133999999999766,0.8675677163125567,0.9942841933082809
3.1349999999997658,0.8681673693559916,0.9942841933082809
3.1359999999997656,0.8687672311991071,0.9942841933082809
3.1369999999997655,0.8693673018419033,0.9942841933082809
3.1379999999997654,0.86996758128438,0.9942841933082809
3.1389999999997653,0.8705680695265373,0.9942841933082809
3.139999999999765,0.8711687665683752,0.9942841933082809
3.140999999999765,0.8717696722027143,0.9923110561265788
3.141999999999765,0.8723707862223752,0.9923110561265788
3.142999999999765,0.8729721086273579,0.9923110561265788
3.1439999999997648,0.8735736394176623,0.9923110561265788
3.1449999999997647,0.8741753785932885,0.9923110561265788
3.1459999999997645,0.8747773261542365,0.9923110561265788
3.1469999999997644,0.8753794821005063,0.9923110561265788
3.1479999999997643,0.8759818464320979,0.9923110561265788
3.148999999999764,0.8765844191490112,0.9923110561265788
3.149999999999764,0.8771872002512464,0.9923110561265788
3.150999999999764,0.8777901897388034,0.9923110561265788
3.151999999999764,0.8783933876116822,0.9923110561265788
3.1529999999997638,0.8789967938698827,0.9923110561265788
3.1539999999997637,0.879600408513405,0.9923110561265788
3.1549999999997635,0.8802042315422491,0.9923110561265788
3.1559999999997634,0.880808262956415,0.9923110561265788
3.1569999999997633,0.8814125027559027,0.9923110561265788
3.157999999999763,0.8820169509407121,0.9923110561265788
3.158999999999763,0.8826216075108433,0.9923110561265788
3.159999999999763,0.8832264724662963,0.9923110561265788
3.160999999999763,0.8838315459888283,0.9940420773350389
3.161999999999763,0.8844368282601965,0.9940420773350389
3.1629999999997627,0.8850423192804011,0.9940420773350389
3.1639999999997626,0.8856480190494419,0.9940420773350389
3.1649999999997624,0.8862539275673189,0.9940420773350389
3.1659999999997623,0.8868600448340321,0.9940420773350389
3.1669999999997622,0.8874663708495816,0.9940420773350389
3.167999999999762,0.8880729056139673,0.9940420773350389
3.168999999999762,0.8886796491271893,0.9940420773350389
3.169999999999762,0.8892866013892475,0.9940420773350389
3.170999999999762,0.889893762400142,0.9940420773350389
